slug,name,positions,age,team,games_played,games_started,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls
acyqu01,Quincy Acy,SMALL FORWARD,23,TORONTO RAPTORS,7,0,61,6,14,2,5,5,8,5,10,4,4,3,2,8
acyqu01,Quincy Acy,SMALL FORWARD,23,SACRAMENTO KINGS,56,0,786,60,127,2,10,30,45,67,134,24,19,23,28,114
adamsst01,Steven Adams,CENTER,20,OKLAHOMA CITY THUNDER,81,20,1197,93,185,0,0,79,136,142,190,43,40,57,71,203
adrieje01,Jeff Adrien,POWER FORWARD,27,CHARLOTTE BOBCATS,25,0,256,22,40,0,0,13,25,33,55,7,7,15,8,35
adrieje01,Jeff Adrien,POWER FORWARD,27,MILWAUKEE BUCKS,28,12,705,121,235,0,0,63,94,69,149,31,17,21,31,73
afflaar01,Arron Afflalo,SHOOTING GUARD,28,ORLANDO MAGIC,73,73,2552,464,1011,128,300,274,336,32,230,248,35,3,146,136
ajincal01,Alexis Ajinça,CENTER,25,NEW ORLEANS PELICANS,56,30,951,136,249,0,1,56,67,94,183,40,23,46,63,187
aldrico01,Cole Aldrich,CENTER,25,NEW YORK KNICKS,46,2,330,33,61,0,0,26,30,37,92,14,8,30,18,40
aldrila01,LaMarcus Aldridge,POWER FORWARD,28,PORTLAND TRAIL BLAZERS,69,69,2498,652,1423,3,15,296,360,166,599,178,63,68,123,147
allenla01,Lavoy Allen,POWER FORWARD,24,PHILADELPHIA 76ERS,51,2,960,117,266,2,13,27,40,106,171,65,22,27,40,115
allenla01,Lavoy Allen,POWER FORWARD,24,INDIANA PACERS,14,0,112,17,34,0,0,6,10,13,21,6,2,6,4,11
allenra02,Ray Allen*,SHOOTING GUARD,38,MIAMI HEAT,73,9,1936,240,543,116,309,105,116,23,182,143,54,8,84,115
allento01,Tony Allen,SHOOTING GUARD,32,MEMPHIS GRIZZLIES,55,28,1278,204,413,11,47,76,121,79,129,94,90,19,90,121
aminual01,Al-Farouq Aminu,SMALL FORWARD,23,NEW ORLEANS PELICANS,80,65,2045,234,494,13,48,91,137,129,367,114,82,38,88,147
amundlo01,Lou Amundson,POWER FORWARD,31,NEW ORLEANS PELICANS,18,0,184,16,32,0,0,6,24,28,27,6,9,11,14,49
amundlo01,Lou Amundson,POWER FORWARD,31,CHICAGO BULLS,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
anderch01,Chris Andersen,CENTER,35,MIAMI HEAT,72,0,1396,177,275,3,12,120,169,129,250,19,32,97,53,162
anderal01,Alan Anderson,SMALL FORWARD,31,BROOKLYN NETS,78,26,1773,194,485,84,248,92,118,40,135,81,48,11,62,147
anderja01,James Anderson,SHOOTING GUARD,24,PHILADELPHIA 76ERS,80,62,2309,309,717,115,351,77,106,59,241,149,74,28,106,154
anderry01,Ryan Anderson,POWER FORWARD,25,NEW ORLEANS PELICANS,22,14,795,155,354,67,164,59,62,66,76,17,10,7,20,47
antetgi01,Giannis Antetokounmpo,SMALL FORWARD,19,MILWAUKEE BUCKS,77,23,1897,173,418,41,118,138,202,78,261,150,60,61,122,173
anthoca01,Carmelo Anthony,POWER FORWARD,29,NEW YORK KNICKS,77,77,2982,743,1643,167,415,459,541,145,477,242,95,51,198,224
anthojo01,Joel Anthony,CENTER,31,MIAMI HEAT,12,0,37,2,6,0,0,2,2,2,5,0,0,4,1,4
anthojo01,Joel Anthony,CENTER,31,BOSTON CELTICS,21,0,149,10,26,0,0,2,6,13,18,2,3,8,2,13
anticpe01,Pero Antić,CENTER,31,ATLANTA HAWKS,50,26,925,123,294,56,171,50,66,57,152,58,19,12,55,126
arizatr01,Trevor Ariza,SMALL FORWARD,28,WASHINGTON WIZARDS,77,77,2723,389,853,180,442,149,193,99,376,191,126,20,132,179
armsthi01,Hilton Armstrong,CENTER,29,GOLDEN STATE WARRIORS,15,1,97,9,19,0,0,7,16,19,28,5,4,4,6,11
arthuda01,Darrell Arthur,SMALL FORWARD,25,DENVER NUGGETS,68,1,1161,162,410,24,64,53,62,52,158,61,39,47,58,185
asikom01,Ömer Aşık,CENTER,27,HOUSTON ROCKETS,48,19,968,101,190,0,0,78,126,101,277,25,14,37,59,92
augusdj01,D.J. Augustin,POINT GUARD,26,TORONTO RAPTORS,10,0,82,7,24,1,11,6,6,0,4,10,1,0,9,7
augusdj01,D.J. Augustin,POINT GUARD,26,CHICAGO BULLS,61,9,1857,291,694,132,321,195,221,15,111,303,52,3,116,140
ayongu01,Gustavo Ayón,CENTER,28,ATLANTA HAWKS,26,14,429,52,102,0,0,8,20,42,83,28,25,10,29,47
pendeje02,Jeff Ayres,POWER FORWARD,26,SAN ANTONIO SPURS,73,10,952,101,174,0,0,38,55,89,169,60,13,25,63,146
babbch01,Chris Babb,SHOOTING GUARD,23,BOSTON CELTICS,14,0,132,8,30,6,27,0,0,4,13,3,6,0,3,13
babbilu01,Luke Babbitt,POWER FORWARD,24,NEW ORLEANS PELICANS,27,2,473,60,154,36,95,14,18,18,70,29,7,11,15,52
barbole01,Leandro Barbosa,POINT GUARD,31,PHOENIX SUNS,20,0,368,56,131,7,25,31,39,5,32,32,7,4,19,30
bareajo01,J.J. Barea,POINT GUARD,29,MINNESOTA TIMBERWOLVES,79,1,1471,254,656,73,231,79,100,16,138,303,26,0,125,129
bargnan01,Andrea Bargnani,CENTER,28,NEW YORK KNICKS,42,39,1257,222,502,30,108,84,102,69,153,45,14,52,58,100
barneha02,Harrison Barnes,SMALL FORWARD,21,GOLDEN STATE WARRIORS,78,24,2204,271,679,66,190,130,181,66,245,116,65,20,84,158
barnema02,Matt Barnes,SMALL FORWARD,33,LOS ANGELES CLIPPERS,63,40,1735,231,527,97,283,66,90,60,232,125,56,28,85,185
bartowi01,Will Barton,SHOOTING GUARD,23,PORTLAND TRAIL BLAZERS,41,0,387,65,156,10,33,26,32,16,58,33,9,7,18,31
bassbr01,Brandon Bass,POWER FORWARD,28,BOSTON CELTICS,82,73,2266,352,725,2,6,205,239,161,309,87,36,71,102,190
battish01,Shane Battier,SMALL FORWARD,35,MIAMI HEAT,73,56,1468,105,275,73,210,15,23,34,104,63,50,39,21,124
batumni01,Nicolas Batum,SMALL FORWARD,25,PORTLAND TRAIL BLAZERS,82,82,2956,381,819,145,402,163,203,116,495,420,75,57,208,156
bayleje01,Jerryd Bayless,POINT GUARD,25,MEMPHIS GRIZZLIES,31,5,650,90,239,25,83,45,57,8,51,66,20,5,22,72
bayleje01,Jerryd Bayless,POINT GUARD,25,BOSTON CELTICS,41,14,1036,158,378,51,129,49,61,14,72,128,40,4,60,89
baynear01,Aron Baynes,CENTER,27,SAN ANTONIO SPURS,53,4,491,71,163,0,0,19,21,57,88,34,2,5,36,77
bazemke01,Kent Bazemore,SHOOTING GUARD,24,GOLDEN STATE WARRIORS,44,0,268,36,97,10,39,19,36,5,35,20,12,6,28,42
bazemke01,Kent Bazemore,SHOOTING GUARD,24,LOS ANGELES LAKERS,23,15,643,111,246,33,89,47,73,5,72,71,31,7,51,60
bealbr01,Bradley Beal,SHOOTING GUARD,20,WASHINGTON WIZARDS,73,73,2530,481,1149,138,343,149,189,54,219,243,71,18,128,153
beaslmi01,Michael Beasley,SMALL FORWARD,25,MIAMI HEAT,55,2,831,177,355,21,54,61,79,31,141,42,23,21,57,93
belinma01,Marco Belinelli,SMALL FORWARD,27,SAN ANTONIO SPURS,80,25,2016,337,695,126,293,111,131,18,208,179,50,7,95,130
bennean01,Anthony Bennett,POWER FORWARD,20,CLEVELAND CAVALIERS,52,0,663,80,225,13,53,44,69,49,106,17,21,8,47,93
beverpa01,Patrick Beverley,POINT GUARD,25,HOUSTON ROCKETS,56,55,1751,199,481,92,255,83,102,72,124,151,77,23,66,174
biedran01,Andris Biedriņš,CENTER,27,UTAH JAZZ,6,0,45,1,1,0,0,1,6,2,15,0,0,0,2,6
billuch01,Chauncey Billups,SHOOTING GUARD,37,DETROIT PISTONS,19,7,309,24,79,14,48,10,12,4,24,42,8,1,25,25
biyombi01,Bismack Biyombo,CENTER,21,CHARLOTTE BOBCATS,77,9,1072,88,144,0,0,46,89,105,261,8,7,86,40,124
blairde01,DeJuan Blair,POWER FORWARD,24,DALLAS MAVERICKS,78,13,1214,210,393,0,2,77,121,139,229,70,60,21,77,192
blakest01,Steve Blake,POINT GUARD,33,LOS ANGELES LAKERS,27,27,891,88,233,52,131,28,35,8,95,205,34,2,71,49
blakest01,Steve Blake,POINT GUARD,33,GOLDEN STATE WARRIORS,28,1,607,45,120,27,79,5,8,5,51,102,20,6,31,36
blatcan01,Andray Blatche,POWER FORWARD,27,BROOKLYN NETS,73,7,1618,321,674,15,54,164,221,120,270,112,75,38,110,166
bledser01,Eric Bledsoe,POINT GUARD,24,PHOENIX SUNS,43,40,1416,265,556,50,140,183,237,27,175,235,69,14,143,99
blueva01,Vander Blue,SHOOTING GUARD,21,BOSTON CELTICS,3,0,15,2,4,0,1,1,5,0,3,1,0,0,2,1
boganke01,Keith Bogans,SHOOTING GUARD,33,BOSTON CELTICS,6,0,55,3,6,3,6,3,3,0,3,3,1,0,1,2
bogutan01,Andrew Bogut,CENTER,29,GOLDEN STATE WARRIORS,67,67,1769,235,375,0,0,22,64,182,489,112,47,121,97,210
bonnema01,Matt Bonner,POWER FORWARD,33,SAN ANTONIO SPURS,61,0,690,73,164,42,98,9,12,16,114,31,15,11,16,49
booketr01,Trevor Booker,POWER FORWARD,26,WASHINGTON WIZARDS,72,45,1553,222,403,0,2,47,76,149,230,64,41,45,58,131
boozeca01,Carlos Boozer,POWER FORWARD,32,CHICAGO BULLS,76,76,2141,447,980,0,2,148,193,137,495,118,53,22,154,216
boshch01,Chris Bosh,CENTER,29,MIAMI HEAT,79,79,2531,492,953,74,218,223,272,98,424,87,80,78,125,192
bradlav01,Avery Bradley,SHOOTING GUARD,23,BOSTON CELTICS,60,58,1855,361,825,79,200,90,112,48,178,85,63,11,96,145
brandel01,Elton Brand,CENTER,34,ATLANTA HAWKS,73,15,1414,179,332,0,2,61,94,97,264,74,40,88,60,192
breweco01,Corey Brewer,SMALL FORWARD,27,MINNESOTA TIMBERWOLVES,81,81,2609,388,807,59,211,163,227,63,144,135,151,30,105,210
brewero02,Ronnie Brewer,SMALL FORWARD,28,HOUSTON ROCKETS,23,3,158,3,15,1,8,0,2,2,12,10,6,1,2,4
brewero02,Ronnie Brewer,SMALL FORWARD,28,CHICAGO BULLS,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
